source_id,source_type,status,architecture_or_design,module_or_contract,task_or_commit,regression_id,last_verification,release_id,owner,notes
FR-0001,功能,已确认,ADR-0001,MOD-CORE,TASK-0003 TASK-0004 TASK-0014,REG-0001 REG-0011 REG-0019,2026-09-01 自动回归通过,,long,ASE 图解析序列化与性能
FR-0002,功能,已确认,ADR-0003 ADR-0006,MOD-SCHEMA MOD-CORE,TASK-0005 TASK-0006 TASK-0007,REG-0002 REG-0009 REG-0013 REG-0015,2026-09-01 自动回归通过,,long,图修改与 schema 版本安全
FR-0003,功能,已确认,ADR-0003 ADR-0006,MOD-CHECK MOD-CLI,TASK-0008 TASK-0009,REG-0003 REG-0004 REG-0018,2026-09-01 自动回归通过,,long,校验与显式 checksum 写入
FR-0004,功能,已确认,ADR-0002 ADR-0007,MOD-BRIDGE,TASK-0001 TASK-0011,REG-0005 REG-0016 REG-0017,2026-09-01 隔离 Tuanjie/MCP 成功失败路径通过,REL-0001,long,MCP 重编译
FR-0005,功能,已确认,ADR-0002 ADR-0006,MOD-CORE MOD-CLI,TASK-0012,REG-0006 REG-0014,2026-09-01 自动与隔离 Editor 通过,REL-0001,long,模板壳与 donor 图创建
FR-0006,功能,已确认,ADR-0001,MOD-SKILL,TASK-0013,REG-0010,2026-09-01 Agent E2E 隔离验收通过,REL-0001,long,Agent 技能文档
FR-0007,功能,已确认,ADR-0001 ADR-0006 ADR-0007,MOD-CLI,TASK-0010 TASK-0013,REG-0007 REG-0017 REG-0018,2026-09-01 自动回归通过,,long,CLI JSON 契约与安全输入
FR-0008,功能,已确认,ADR-0005,MOD-LAYOUT,TASK-0015,REG-0012,2026-09-01 自动回归通过,,long,节点布局整理
FR-0009,功能,已确认,ADR-0010 ADR-0011 ADR-0013,MOD-CUSTOM-GUI MOD-GUI-SUPPORT MOD-BRIDGE MOD-CLI MOD-SKILL,TASK-0020 TASK-0021,REG-0022 REG-0023 REG-0030,2026-09-01 自动回归与隔离 Unity GUI provider E2E 通过；目标 Inspector 视觉待验,,long,CustomEditor 与 MZGUI-compatible 分组提示帮助框；原生缺失时使用内置兼容层
FR-0010,功能,已确认,ADR-0011,MOD-CUSTOM-GUI MOD-COMMENTARY MOD-CLI MOD-SKILL,TASK-0013 TASK-0021 TASK-0022,REG-0010 REG-0023 REG-0024,2026-09-01 双 Python 全量及真实参考只读解析通过,,long,参考规范驱动的材质属性整理 Comment 分组与 Local Var 复用治理
CR-0007,变更,已确认,ADR-0011,MOD-SKILL,TASK-0013,REG-0010,2026-09-01 Skill 与真实参考静态证据通过目标图待应用,,long,跨区复用优先 Register/Get Local Var 防蜘蛛网
CR-0001,变更,已确认,ADR-0002,MOD-BRIDGE,TASK-0011,REG-0005,2026-09-01 真实 MCP bridge 通过,REL-0001,long,桥接传输改为 MCP 主通道
CR-0002,变更,已确认,ADR-0006,MOD-CORE MOD-SCHEMA MOD-CHECK MOD-CLI,TASK-0005 TASK-0007 TASK-0008 TASK-0012,REG-0013 REG-0014 REG-0015,2026-09-01 自动回归通过,,long,图写入结构与版本安全
